x, Wbudowana, Moja, Blad bezwzgledny, Blad wzgledny
-3.005000, -0.83640202898094961892, -0.83640202898094957598, 0.00000000000000004293, 0.00000000000000005133
-3.004000, -0.83632711359055678102, -0.83632711359055676215, 0.00000000000000001887, 0.00000000000000002256
-3.003000, -0.83625163941709779181, -0.83625163941709779316, 0.00000000000000000136, 0.00000000000000000162
-3.002000, -0.83617560619540876043, -0.83617560619540877404, 0.00000000000000001361, 0.00000000000000001627
-3.001000, -0.83609901365853434019, -0.83609901365853436057, 0.00000000000000002038, 0.00000000000000002438
-3.000000, -0.83602186153773050403, -0.83602186153773053249, 0.00000000000000002846, 0.00000000000000003404
-2.999000, -0.83594414956246732018, -0.83594414956246738437, 0.00000000000000006418, 0.00000000000000007678
-2.998000, -0.83586587746043183866, -0.83586587746043193705, 0.00000000000000009839, 0.00000000000000011771
-2.997000, -0.83578704495753097792, -0.83578704495753096816, 0.00000000000000000976, 0.00000000000000001168
-2.996000, -0.83570765177789385625, -0.83570765177789386151, 0.00000000000000000526, 0.00000000000000000629
-2.995000, -0.83562769764387545557, -0.83562769764387547573, 0.00000000000000002017, 0.00000000000000002413
-2.994000, -0.83554718227605895287, -0.83554718227605903456, 0.00000000000000008169, 0.00000000000000009777
-2.993000, -0.83546610539325905087, -0.83546610539325903239, 0.00000000000000001849, 0.00000000000000002213
-2.992000, -0.83538446671252419851, -0.83538446671252416273, 0.00000000000000003578, 0.00000000000000004283
-2.991000, -0.83530226594914025462, -0.83530226594914026459, 0.00000000000000000997, 0.00000000000000001194
-2.990000, -0.83521950281663326354, -0.83521950281663328777, 0.00000000000000002423, 0.00000000000000002901
-2.989000, -0.83513617702677223065, -0.83513617702677227776, 0.00000000000000004711, 0.00000000000000005641
-2.988000, -0.83505228828957234199, -0.83505228828957238021, 0.00000000000000003822, 0.00000000000000004577
-2.987000, -0.83496783631329785091, -0.83496783631329786512, 0.00000000000000001420, 0.00000000000000001701
-2.986000, -0.83488282080446507560, -0.83488282080446516830, 0.00000000000000009270, 0.00000000000000011103
-2.985000, -0.83479724146784595185, -0.83479724146784595466, 0.00000000000000000282, 0.00000000000000000338
-2.984000, -0.83471109800647014243, -0.83471109800647019843, 0.00000000000000005600, 0.00000000000000006709
-2.983000, -0.83462439012162925600, -0.83462439012162928408, 0.00000000000000002808, 0.00000000000000003364
-2.982000, -0.83453711751287906750, -0.83453711751287912583, 0.00000000000000005833, 0.00000000000000006990
-2.981000, -0.83444927987804329295, -0.83444927987804330644, 0.00000000000000001350, 0.00000000000000001618
-2.980000, -0.83436087691321625393, -0.83436087691321623549, 0.00000000000000001843, 0.00000000000000002209
-2.979000, -0.83427190831276631933, -0.83427190831276632562, 0.00000000000000000629, 0.00000000000000000754
-2.978000, -0.83418237376933923599, -0.83418237376933919002, 0.00000000000000004597, 0.00000000000000005511
-2.977000, -0.83409227297386079325, -0.83409227297386085678, 0.00000000000000006353, 0.00000000000000007617
-2.976000, -0.83400160561554104177, -0.83400160561554100393, 0.00000000000000003784, 0.00000000000000004537
-2.975000, -0.83391037138187618094, -0.83391037138187621249, 0.00000000000000003155, 0.00000000000000003783
-2.974000, -0.83381856995865322180, -0.83381856995865323996, 0.00000000000000001816, 0.00000000000000002178
-2.973000, -0.83372620102995231850, -0.83372620102995231156, 0.00000000000000000694, 0.00000000000000000832
-2.972000, -0.83363326427815032105, -0.83363326427815043066, 0.00000000000000010961, 0.00000000000000013149
-2.971000, -0.83353975938392466105, -0.83353975938392470935, 0.00000000000000004830, 0.00000000000000005795
-2.970000, -0.83344568602625579423, -0.83344568602625571715, 0.00000000000000007709, 0.00000000000000009249
-2.969000, -0.83335104388243075313, -0.83335104388243084816, 0.00000000000000009503, 0.00000000000000011403
-2.968000, -0.83325583262804769902, -0.83325583262804770910, 0.00000000000000001008, 0.00000000000000001210
-2.967000, -0.83316005193701747622, -0.83316005193701752420, 0.00000000000000004798, 0.00000000000000005758
-2.966000, -0.83306370148156849709, -0.83306370148156856051, 0.00000000000000006343, 0.00000000000000007614
-2.965000, -0.83296678093224951756, -0.83296678093224957128, 0.00000000000000005372, 0.00000000000000006450
-2.964000, -0.83286928995793318986, -0.83286928995793325947, 0.00000000000000006961, 0.00000000000000008357
-2.963000, -0.83277122822581972628, -0.83277122822581975821, 0.00000000000000003193, 0.00000000000000003834
-2.962000, -0.83267259540144011876, -0.83267259540144013291, 0.00000000000000001415, 0.00000000000000001699
-2.961000, -0.83257339114865991370, -0.83257339114865989814, 0.00000000000000001556, 0.00000000000000001869
-2.960000, -0.83247361512968254260, -0.83247361512968255962, 0.00000000000000001702, 0.00000000000000002045
-2.959000, -0.83237326700505320787, -0.83237326700505316808, 0.00000000000000003979, 0.00000000000000004780
-2.958000, -0.83227234643366188038, -0.83227234643366189675, 0.00000000000000001637, 0.00000000000000001967
-2.957000, -0.83217085307274762940, -0.83217085307274763644, 0.00000000000000000705, 0.00000000000000000847
-2.956000, -0.83206878657790162013, -0.83206878657790160863, 0.00000000000000001149, 0.00000000000000001381
-2.955000, -0.83196614660307099953, -0.83196614660307099747, 0.00000000000000000206, 0.00000000000000000248
-2.954000, -0.83186293280056256005, -0.83186293280056260315, 0.00000000000000004310, 0.00000000000000005181
-2.953000, -0.83175914482104651437, -0.83175914482104650879, 0.00000000000000000558, 0.00000000000000000671
-2.952000, -0.83165478231355982608, -0.83165478231355977187, 0.00000000000000005421, 0.00000000000000006518
-2.951000, -0.83154984492551009545, -0.83154984492551013069, 0.00000000000000003524, 0.00000000000000004237
-2.950000, -0.83144433230267977830, -0.83144433230267973016, 0.00000000000000004814, 0.00000000000000005790
-2.949000, -0.83133824408922873950, -0.83133824408922886803, 0.00000000000000012853, 0.00000000000000015461
-2.948000, -0.83123157992769969304, -0.83123157992769975642, 0.00000000000000006337, 0.00000000000000007624
-2.947000, -0.83112433945902031152, -0.83112433945902030637, 0.00000000000000000515, 0.00000000000000000620
-2.946000, -0.83101652232250788899, -0.83101652232250792764, 0.00000000000000003865, 0.00000000000000004651
-2.945000, -0.83090812815587333784, -0.83090812815587334798, 0.00000000000000001014, 0.00000000000000001220
-2.944000, -0.83079915659522440841, -0.83079915659522445188, 0.00000000000000004348, 0.00000000000000005233
-2.943000, -0.83068960727507001884, -0.83068960727507013729, 0.00000000000000011845, 0.00000000000000014259
-2.942000, -0.83057947982832414091, -0.83057947982832419046, 0.00000000000000004955, 0.00000000000000005965
-2.941000, -0.83046877388630913064, -0.83046877388630918084, 0.00000000000000005020, 0.00000000000000006045
-2.940000, -0.83035748907876028024, -0.83035748907876037294, 0.00000000000000009270, 0.00000000000000011164
-2.939000, -0.83024562503382970391, -0.83024562503382965664, 0.00000000000000004727, 0.00000000000000005694
-2.938000, -0.83013318137808944641, -0.83013318137808949813, 0.00000000000000005172, 0.00000000000000006230
-2.937000, -0.83002015773653692321, -0.83002015773653690711, 0.00000000000000001610, 0.00000000000000001940
-2.936000, -0.82990655373259736294, -0.82990655373259742371, 0.00000000000000006077, 0.00000000000000007322
-2.935000, -0.82979236898812913648, -0.82979236898812912189, 0.00000000000000001458, 0.00000000000000001757
-2.934000, -0.82967760312342664353, -0.82967760312342663588, 0.00000000000000000764, 0.00000000000000000921
-2.933000, -0.82956225575722508658, -0.82956225575722519896, 0.00000000000000011238, 0.00000000000000013547
-2.932000, -0.82944632650670468976, -0.82944632650670470494, 0.00000000000000001518, 0.00000000000000001830
-2.931000, -0.82932981498749369642, -0.82932981498749378749, 0.00000000000000009107, 0.00000000000000010982
-2.930000, -0.82921272081367392026, -0.82921272081367391538, 0.00000000000000000488, 0.00000000000000000588
-2.929000, -0.82909504359778352089, -0.82909504359778350978, 0.00000000000000001111, 0.00000000000000001340
-2.928000, -0.82897678295082199984, -0.82897678295082207595, 0.00000000000000007611, 0.00000000000000009181
-2.927000, -0.82885793848225430835, -0.82885793848225435633, 0.00000000000000004798, 0.00000000000000005788
-2.926000, -0.82873850980001451116, -0.82873850980001450151, 0.00000000000000000965, 0.00000000000000001164
-2.925000, -0.82861849651051022736, -0.82861849651051025620, 0.00000000000000002884, 0.00000000000000003480
-2.924000, -0.82849789821862707129, -0.82849789821862716881, 0.00000000000000009752, 0.00000000000000011771
-2.923000, -0.82837671452773287140, -0.82837671452773281513, 0.00000000000000005627, 0.00000000000000006793
-2.922000, -0.82825494503968100091, -0.82825494503968104146, 0.00000000000000004055, 0.00000000000000004896
-2.921000, -0.82813258935481615097, -0.82813258935481622654, 0.00000000000000007557, 0.00000000000000009125
-2.920000, -0.82800964707197755033, -0.82800964707197756019, 0.00000000000000000987, 0.00000000000000001192
-2.919000, -0.82788611778850329515, -0.82788611778850334231, 0.00000000000000004716, 0.00000000000000005697
-2.918000, -0.82776200110023534506, -0.82776200110023529833, 0.00000000000000004673, 0.00000000000000005645
-2.917000, -0.82763729660152285383, -0.82763729660152291292, 0.00000000000000005909, 0.00000000000000007139
-2.916000, -0.82751200388522772045, -0.82751200388522778143, 0.00000000000000006099, 0.00000000000000007370
-2.915000, -0.82738612254272791979, -0.82738612254272798230, 0.00000000000000006250, 0.00000000000000007554
-2.914000, -0.82725965216392249868, -0.82725965216392246241, 0.00000000000000003627, 0.00000000000000004384
-2.913000, -0.82713259233723546160, -0.82713259233723544593, 0.00000000000000001567, 0.00000000000000001894
-2.912000, -0.82700494264962087776, -0.82700494264962085635, 0.00000000000000002141, 0.00000000000000002589
-2.911000, -0.82687670268656676686, -0.82687670268656676063, 0.00000000000000000623, 0.00000000000000000754
-2.910000, -0.82674787203209987307, -0.82674787203209982808, 0.00000000000000004499, 0.00000000000000005442
-2.909000, -0.82661845026878977283, -0.82661845026878980942, 0.00000000000000003659, 0.00000000000000004427
-2.908000, -0.82648843697775398187, -0.82648843697775403245, 0.00000000000000005058, 0.00000000000000006120
-2.907000, -0.82635783173866184104, -0.82635783173866191606, 0.00000000000000007503, 0.00000000000000009079
-2.906000, -0.82622663412973951225, -0.82622663412973950206, 0.00000000000000001019, 0.00000000000000001233
-2.905000, -0.82609484372777397532, -0.82609484372777400573, 0.00000000000000003041, 0.00000000000000003681
-2.904000, -0.82596246010811835703, -0.82596246010811838223, 0.00000000000000002521, 0.00000000000000003052
-2.903000, -0.82582948284469592792, -0.82582948284469591302, 0.00000000000000001491, 0.00000000000000001805
-2.902000, -0.82569591151000476525, -0.82569591151000480868, 0.00000000000000004342, 0.00000000000000005259
-2.901000, -0.82556174567512274898, -0.82556174567512282959, 0.00000000000000008061, 0.00000000000000009764
-2.900000, -0.82542698490971189162, -0.82542698490971192561, 0.00000000000000003399, 0.00000000000000004118
-2.899000, -0.82529162878202289022, -0.82529162878202289217, 0.00000000000000000195, 0.00000000000000000236
-2.898000, -0.82515567685890001126, -0.82515567685890004384, 0.00000000000000003258, 0.00000000000000003948
-2.897000, -0.82501912870578586467, -0.82501912870578590718, 0.00000000000000004250, 0.00000000000000005151
-2.896000, -0.82488198388672595573, -0.82488198388672592961, 0.00000000000000002613, 0.00000000000000003168
-2.895000, -0.82474424196437323697, -0.82474424196437320786, 0.00000000000000002911, 0.00000000000000003530
-2.894000, -0.82460590249999321522, -0.82460590249999323061, 0.00000000000000001540, 0.00000000000000001867
-2.893000, -0.82446696505346861450, -0.82446696505346864361, 0.00000000000000002911, 0.00000000000000003531
-2.892000, -0.82432742918330403903, -0.82432742918330402732, 0.00000000000000001171, 0.00000000000000001420
-2.891000, -0.82418729444663074712, -0.82418729444663069595, 0.00000000000000005117, 0.00000000000000006209
-2.890000, -0.82404656039921153621, -0.82404656039921151225, 0.00000000000000002396, 0.00000000000000002908
-2.889000, -0.82390522659544562778, -0.82390522659544571950, 0.00000000000000009172, 0.00000000000000011133
-2.888000, -0.82376329258837377445, -0.82376329258837379294, 0.00000000000000001849, 0.00000000000000002244
-2.887000, -0.82362075792968225674, -0.82362075792968230563, 0.00000000000000004890, 0.00000000000000005937
-2.886000, -0.82347762216970876725, -0.82347762216970881496, 0.00000000000000004770, 0.00000000000000005793
-2.885000, -0.82333388485744674057, -0.82333388485744676382, 0.00000000000000002326, 0.00000000000000002825
-2.884000, -0.82318954554055046025, -0.82318954554055040181, 0.00000000000000005844, 0.00000000000000007099
-2.883000, -0.82304460376533961075, -0.82304460376533972025, 0.00000000000000010950, 0.00000000000000013305
-2.882000, -0.82289905907680538366, -0.82289905907680540947, 0.00000000000000002580, 0.00000000000000003136
-2.881000, -0.82275291101861380838, -0.82275291101861382784, 0.00000000000000001946, 0.00000000000000002365
-2.880000, -0.82260615913311196934, -0.82260615913311199292, 0.00000000000000002358, 0.00000000000000002867
-2.879000, -0.82245880296133255793, -0.82245880296133258672, 0.00000000000000002879, 0.00000000000000003500
-2.878000, -0.82231084204299897955, -0.82231084204299897993, 0.00000000000000000038, 0.00000000000000000046
-2.877000, -0.82216227591653023854, -0.82216227591653027210, 0.00000000000000003356, 0.00000000000000004081
-2.876000, -0.82201310411904626729, -0.82201310411904635034, 0.00000000000000008305, 0.00000000000000010103
-2.875000, -0.82186332618637292224, -0.82186332618637296323, 0.00000000000000004098, 0.00000000000000004987
-2.874000, -0.82171294165304675783, -0.82171294165304681583, 0.00000000000000005800, 0.00000000000000007059
-2.873000, -0.82156195005232057760, -0.82156195005232067583, 0.00000000000000009823, 0.00000000000000011956
-2.872000, -0.82141035091616843022, -0.82141035091616850184, 0.00000000000000007161, 0.00000000000000008718
-2.871000, -0.82125814377529060550, -0.82125814377529058745, 0.00000000000000001805, 0.00000000000000002198
-2.870000, -0.82110532815911874138, -0.82110532815911872067, 0.00000000000000002071, 0.00000000000000002522
-2.869000, -0.82095190359582126405, -0.82095190359582136190, 0.00000000000000009785, 0.00000000000000011919
-2.868000, -0.82079786961230882802, -0.82079786961230883925, 0.00000000000000001122, 0.00000000000000001367
-2.867000, -0.82064322573423853502, -0.82064322573423855903, 0.00000000000000002402, 0.00000000000000002926
-2.866000, -0.82048797148602026219, -0.82048797148602023471, 0.00000000000000002748, 0.00000000000000003350
-2.865000, -0.82033210639082110305, -0.82033210639082113368, 0.00000000000000003063, 0.00000000000000003734
-2.864000, -0.82017562997057125163, -0.82017562997057133706, 0.00000000000000008544, 0.00000000000000010417
-2.863000, -0.82001854174596899849, -0.82001854174596902066, 0.00000000000000002217, 0.00000000000000002704
-2.862000, -0.81986084123648572675, -0.81986084123648575076, 0.00000000000000002402, 0.00000000000000002929
-2.861000, -0.81970252796037179621, -0.81970252796037179632, 0.00000000000000000011, 0.00000000000000000013
-2.860000, -0.81954360143466142841, -0.81954360143466145893, 0.00000000000000003052, 0.00000000000000003724
-2.859000, -0.81938406117517836869, -0.81938406117517841943, 0.00000000000000005074, 0.00000000000000006193
-2.858000, -0.81922390669654110429, -0.81922390669654110001, 0.00000000000000000428, 0.00000000000000000523
-2.857000, -0.81906313751216797137, -0.81906313751216804509, 0.00000000000000007373, 0.00000000000000009001
-2.856000, -0.81890175313428326120, -0.81890175313428331737, 0.00000000000000005616, 0.00000000000000006858
-2.855000, -0.81873975307392188316, -0.81873975307392190973, 0.00000000000000002656, 0.00000000000000003244
-2.854000, -0.81857713684093513784, -0.81857713684093517682, 0.00000000000000003898, 0.00000000000000004762
-2.853000, -0.81841390394399626818, -0.81841390394399627961, 0.00000000000000001144, 0.00000000000000001398
-2.852000, -0.81825005389060556649, -0.81825005389060564927, 0.00000000000000008278, 0.00000000000000010117
-2.851000, -0.81808558618709636967, -0.81808558618709646622, 0.00000000000000009655, 0.00000000000000011802
-2.850000, -0.81792050033864016623, -0.81792050033864015522, 0.00000000000000001100, 0.00000000000000001345
-2.849000, -0.81775479584925181431, -0.81775479584925189866, 0.00000000000000008435, 0.00000000000000010315
-2.848000, -0.81758847222179609204, -0.81758847222179616458, 0.00000000000000007253, 0.00000000000000008872
-2.847000, -0.81742152895799224943, -0.81742152895799225203, 0.00000000000000000260, 0.00000000000000000318
-2.846000, -0.81725396555841989255, -0.81725396555841985319, 0.00000000000000003936, 0.00000000000000004816
-2.845000, -0.81708578152252464566, -0.81708578152252462950, 0.00000000000000001615, 0.00000000000000001977
-2.844000, -0.81691697634862370236, -0.81691697634862380797, 0.00000000000000010560, 0.00000000000000012927
-2.843000, -0.81674754953391170975, -0.81674754953391179025, 0.00000000000000008050, 0.00000000000000009856
-2.842000, -0.81657750057446576442, -0.81657750057446577959, 0.00000000000000001518, 0.00000000000000001859
-2.841000, -0.81640682896525140766, -0.81640682896525142457, 0.00000000000000001691, 0.00000000000000002072
-2.840000, -0.81623553420012839865, -0.81623553420012847699, 0.00000000000000007833, 0.00000000000000009597
-2.839000, -0.81606361577185637657, -0.81606361577185646845, 0.00000000000000009189, 0.00000000000000011260
-2.838000, -0.81589107317210041170, -0.81589107317210040167, 0.00000000000000001003, 0.00000000000000001229
-2.837000, -0.81571790589143644556, -0.81571790589143645684, 0.00000000000000001128, 0.00000000000000001382
-2.836000, -0.81554411341935761914, -0.81554411341935771726, 0.00000000000000009812, 0.00000000000000012031
-2.835000, -0.81536969524427993505, -0.81536969524427990768, 0.00000000000000002738, 0.00000000000000003358
-2.834000, -0.81519465085354714251, -0.81519465085354715064, 0.00000000000000000813, 0.00000000000000000997
-2.833000, -0.81501897973343773174, -0.81501897973343773830, 0.00000000000000000656, 0.00000000000000000805
-2.832000, -0.81484268136916981895, -0.81484268136916991994, 0.00000000000000010099, 0.00000000000000012394
-2.831000, -0.81466575524490769666, -0.81466575524490770534, 0.00000000000000000867, 0.00000000000000001065
-2.830000, -0.81448820084376671868, -0.81448820084376668621, 0.00000000000000003247, 0.00000000000000003987
-2.829000, -0.81431001764781985042, -0.81431001764781986836, 0.00000000000000001794, 0.00000000000000002204
-2.828000, -0.81413120513810344203, -0.81413120513810352633, 0.00000000000000008430, 0.00000000000000010354
-2.827000, -0.81395176279462300162, -0.81395176279462306808, 0.00000000000000006646, 0.00000000000000008165
-2.826000, -0.81377169009635885732, -0.81377169009635891934, 0.00000000000000006202, 0.00000000000000007621
-2.825000, -0.81359098652127237461, -0.81359098652127242139, 0.00000000000000004678, 0.00000000000000005750
-2.824000, -0.81340965154631172940, -0.81340965154631174604, 0.00000000000000001664, 0.00000000000000002046
-2.823000, -0.81322768464741779226, -0.81322768464741782479, 0.00000000000000003253, 0.00000000000000004000
-2.822000, -0.81304508529953023466, -0.81304508529953029554, 0.00000000000000006088, 0.00000000000000007488
-2.821000, -0.81286185297659341309, -0.81286185297659346275, 0.00000000000000004966, 0.00000000000000006109
-2.820000, -0.81267798715156214229, -0.81267798715156227505, 0.00000000000000013276, 0.00000000000000016336
-2.819000, -0.81249348729640824551, -0.81249348729640831810, 0.00000000000000007259, 0.00000000000000008934
-2.818000, -0.81230835288212577261, -0.81230835288212582102, 0.00000000000000004841, 0.00000000000000005960
-2.817000, -0.81212258337873766134, -0.81212258337873768102, 0.00000000000000001968, 0.00000000000000002423
-2.816000, -0.81193617825530139953, -0.81193617825530150188, 0.00000000000000010235, 0.00000000000000012606
-2.815000, -0.81174913697991568640, -0.81174913697991564818, 0.00000000000000003822, 0.00000000000000004708
-2.814000, -0.81156145901972531753, -0.81156145901972531531, 0.00000000000000000222, 0.00000000000000000274
-2.813000, -0.81137314384092862340, -0.81137314384092861403, 0.00000000000000000938, 0.00000000000000001156
-2.812000, -0.81118419090878257638, -0.81118419090878267081, 0.00000000000000009443, 0.00000000000000011642
-2.811000, -0.81099459968760978512, -0.81099459968760974392, 0.00000000000000004120, 0.00000000000000005080
-2.810000, -0.81080436964080337958, -0.81080436964080335432, 0.00000000000000002526, 0.00000000000000003116
-2.809000, -0.81061350023083444949, -0.81061350023083443057, 0.00000000000000001892, 0.00000000000000002334
-2.808000, -0.81042199091925737342, -0.81042199091925747176, 0.00000000000000009834, 0.00000000000000012134
-2.807000, -0.81022984116671670218, -0.81022984116671672289, 0.00000000000000002071, 0.00000000000000002556
-2.806000, -0.81003705043295237687, -0.81003705043295236700, 0.00000000000000000987, 0.00000000000000001218
-2.805000, -0.80984361817680672324, -0.80984361817680673051, 0.00000000000000000726, 0.00000000000000000897
-2.804000, -0.80964954385623044697, -0.80964954385623050709, 0.00000000000000006012, 0.00000000000000007425
-2.803000, -0.80945482692828896187, -0.80945482692828899234, 0.00000000000000003047, 0.00000000000000003764
-2.802000, -0.80925946684916838514, -0.80925946684916833575, 0.00000000000000004939, 0.00000000000000006103
-2.801000, -0.80906346307418175456, -0.80906346307418180894, 0.00000000000000005437, 0.00000000000000006720
-2.800000, -0.80886681505777602297, -0.80886681505777608444, 0.00000000000000006147, 0.00000000000000007600
-2.799000, -0.80866952225353749828, -0.80866952225353753460, 0.00000000000000003632, 0.00000000000000004491
-2.798000, -0.80847158411419850488, -0.80847158411419854125, 0.00000000000000003637, 0.00000000000000004499
-2.797000, -0.80827300009164382288, -0.80827300009164382158, 0.00000000000000000130, 0.00000000000000000161
-2.796000, -0.80807376963691668337, -0.80807376963691677032, 0.00000000000000008695, 0.00000000000000010761
-2.795000, -0.80787389220022576275, -0.80787389220022581371, 0.00000000000000005096, 0.00000000000000006308
-2.794000, -0.80767336723095084494, -0.80767336723095078038, 0.00000000000000006456, 0.00000000000000007994
-2.793000, -0.80747219417764926064, -0.80747219417764928585, 0.00000000000000002521, 0.00000000000000003122
-2.792000, -0.80727037248806299274, -0.80727037248806313223, 0.00000000000000013948, 0.00000000000000017278
-2.791000, -0.80706790160912467158, -0.80706790160912472210, 0.00000000000000005052, 0.00000000000000006260
-2.790000, -0.80686478098696345906, -0.80686478098696348698, 0.00000000000000002792, 0.00000000000000003460
-2.789000, -0.80666101006691237618, -0.80666101006691233043, 0.00000000000000004575, 0.00000000000000005672
-2.788000, -0.80645658829351396513, -0.80645658829351408585, 0.00000000000000012073, 0.00000000000000014970
-2.787000, -0.80625151511052794984, -0.80625151511052798757, 0.00000000000000003773, 0.00000000000000004680
-2.786000, -0.80604578996093612098, -0.80604578996093615854, 0.00000000000000003757, 0.00000000000000004661
-2.785000, -0.80583941228695010750, -0.80583941228695010961, 0.00000000000000000211, 0.00000000000000000262
-2.784000, -0.80563238153001726083, -0.80563238153001725552, 0.00000000000000000531, 0.00000000000000000659
-2.783000, -0.80542469713082742722, -0.80542469713082744386, 0.00000000000000001664, 0.00000000000000002066
-2.782000, -0.80521635852931949806, -0.80521635852931949866, 0.00000000000000000060, 0.00000000000000000074
-2.781000, -0.80500736516468784920, -0.80500736516468777792, 0.00000000000000007129, 0.00000000000000008855
-2.780000, -0.80479771647538866919, -0.80479771647538874595, 0.00000000000000007676, 0.00000000000000009538
-2.779000, -0.80458741189914750880, -0.80458741189914755878, 0.00000000000000004998, 0.00000000000000006212
-2.778000, -0.80437645087296461011, -0.80437645087296466497, 0.00000000000000005486, 0.00000000000000006820
-2.777000, -0.80416483283312245600, -0.80416483283312241946, 0.00000000000000003654, 0.00000000000000004544
-2.776000, -0.80395255721519165437, -0.80395255721519171167, 0.00000000000000005730, 0.00000000000000007127
-2.775000, -0.80373962345403859864, -0.80373962345403860785, 0.00000000000000000922, 0.00000000000000001147
-2.774000, -0.80352603098383101887, -0.80352603098383100689, 0.00000000000000001198, 0.00000000000000001491
-2.773000, -0.80331177923804530927, -0.80331177923804531041, 0.00000000000000000114, 0.00000000000000000142
-2.772000, -0.80309686764947296744, -0.80309686764947310703, 0.00000000000000013959, 0.00000000000000017382
-2.771000, -0.80288129565022781087, -0.80288129565022786920, 0.00000000000000005833, 0.00000000000000007265
-2.770000, -0.80266506267175163902, -0.80266506267175166586, 0.00000000000000002683, 0.00000000000000003343
-2.769000, -0.80244816814482189393, -0.80244816814482188607, 0.00000000000000000786, 0.00000000000000000980
-2.768000, -0.80223061149955787741, -0.80223061149955797867, 0.00000000000000010126, 0.00000000000000012623
-2.767000, -0.80201239216542818955, -0.80201239216542820495, 0.00000000000000001540, 0.00000000000000001920
-2.766000, -0.80179350957125639088, -0.80179350957125640476, 0.00000000000000001388, 0.00000000000000001731
-2.765000, -0.80157396314522877390, -0.80157396314522877547, 0.00000000000000000157, 0.00000000000000000196
-2.764000, -0.80135375231490058034, -0.80135375231490066616, 0.00000000000000008581, 0.00000000000000010709
-2.763000, -0.80113287650720332866, -0.80113287650720338380, 0.00000000000000005513, 0.00000000000000006882
-2.762000, -0.80091133514845092023, -0.80091133514845101331, 0.00000000000000009308, 0.00000000000000011622
-2.761000, -0.80068912766434729988, -0.80068912766434725164, 0.00000000000000004825, 0.00000000000000006026
-2.760000, -0.80046625347999222910, -0.80046625347999225436, 0.00000000000000002526, 0.00000000000000003156
-2.759000, -0.80024271201988950164, -0.80024271201988949573, 0.00000000000000000591, 0.00000000000000000738
-2.758000, -0.80001850270795260567, -0.80001850270795264286, 0.00000000000000003719, 0.00000000000000004648
-2.757000, -0.79979362496751238432, -0.79979362496751244183, 0.00000000000000005752, 0.00000000000000007191
-2.756000, -0.79956807822132347496, -0.79956807822132361824, 0.00000000000000014328, 0.00000000000000017919
-2.755000, -0.79934186189157174773, -0.79934186189157179002, 0.00000000000000004228, 0.00000000000000005290
-2.754000, -0.79911497539988041172, -0.79911497539988039421, 0.00000000000000001751, 0.00000000000000002191
-2.753000, -0.79888741816731756451, -0.79888741816731762528, 0.00000000000000006077, 0.00000000000000007607
-2.752000, -0.79865918961440329760, -0.79865918961440338840, 0.00000000000000009080, 0.00000000000000011369
-2.751000, -0.79843028916111613569, -0.79843028916111626503, 0.00000000000000012935, 0.00000000000000016200
-2.750000, -0.79820071622690047519, -0.79820071622690049032, 0.00000000000000001512, 0.00000000000000001895
-2.749000, -0.79797047023067291249, -0.79797047023067294431, 0.00000000000000003182, 0.00000000000000003988
-2.748000, -0.79773955059083001551, -0.79773955059083015732, 0.00000000000000014181, 0.00000000000000017777
-2.747000, -0.79750795672525520708, -0.79750795672525532563, 0.00000000000000011856, 0.00000000000000014866
-2.746000, -0.79727568805132531526, -0.79727568805132534145, 0.00000000000000002618, 0.00000000000000003284
-2.745000, -0.79704274398591790085, -0.79704274398591783520, 0.00000000000000006565, 0.00000000000000008237
-2.744000, -0.79680912394541814070, -0.79680912394541823112, 0.00000000000000009042, 0.00000000000000011348
-2.743000, -0.79657482734572671035, -0.79657482734572681394, 0.00000000000000010360, 0.00000000000000013005
-2.742000, -0.79633985360226577921, -0.79633985360226581065, 0.00000000000000003144, 0.00000000000000003948
-2.741000, -0.79610420212998644907, -0.79610420212998648208, 0.00000000000000003301, 0.00000000000000004147
-2.740000, -0.79586787234337619257, -0.79586787234337622873, 0.00000000000000003616, 0.00000000000000004543
-2.739000, -0.79563086365646562559, -0.79563086365646570875, 0.00000000000000008316, 0.00000000000000010452
-2.738000, -0.79539317548283594572, -0.79539317548283596806, 0.00000000000000002233, 0.00000000000000002808
-2.737000, -0.79515480723562559362, -0.79515480723562558305, 0.00000000000000001057, 0.00000000000000001329
-2.736000, -0.79491575832753780251, -0.79491575832753781525, 0.00000000000000001274, 0.00000000000000001603
-2.735000, -0.79467602817084770361, -0.79467602817084777918, 0.00000000000000007557, 0.00000000000000009509
-2.734000, -0.79443561617740954262, -0.79443561617740962089, 0.00000000000000007828, 0.00000000000000009853
-2.733000, -0.79419452175866367405, -0.79419452175866371064, 0.00000000000000003659, 0.00000000000000004607
-2.732000, -0.79395274432564377776, -0.79395274432564384595, 0.00000000000000006820, 0.00000000000000008589
-2.731000, -0.79371028328898440840, -0.79371028328898446814, 0.00000000000000005974, 0.00000000000000007527
-2.730000, -0.79346713805892787885, -0.79346713805892788942, 0.00000000000000001057, 0.00000000000000001332
-2.729000, -0.79322330804533158766, -0.79322330804533153410, 0.00000000000000005356, 0.00000000000000006752
-2.728000, -0.79297879265767512447, -0.79297879265767518941, 0.00000000000000006494, 0.00000000000000008190
-2.727000, -0.79273359130506826364, -0.79273359130506826977, 0.00000000000000000613, 0.00000000000000000773
