x, Wbudowana, Moja, Blad bezwzgledny, Blad wzgledny
-3.722000, -0.74212776287297832489, -0.74212776287297835720, 0.00000000000000003231, 0.00000000000000004354
-3.721000, -0.74249491715356263910, -0.74249491715356273901, 0.00000000000000009991, 0.00000000000000013456
-3.720000, -0.74286128832049369564, -0.74286128832049393904, 0.00000000000000024340, 0.00000000000000032766
-3.719000, -0.74322687691809419253, -0.74322687691809416575, 0.00000000000000002678, 0.00000000000000003603
-3.718000, -0.74359168349164317391, -0.74359168349164327875, 0.00000000000000010484, 0.00000000000000014099
-3.717000, -0.74395570858737025688, -0.74395570858737031824, 0.00000000000000006137, 0.00000000000000008249
-3.716000, -0.74431895275244497334, -0.74431895275244503292, 0.00000000000000005958, 0.00000000000000008004
-3.715000, -0.74468141653496933152, -0.74468141653496941143, 0.00000000000000007991, 0.00000000000000010730
-3.714000, -0.74504310048396915622, -0.74504310048396921759, 0.00000000000000006137, 0.00000000000000008237
-3.713000, -0.74540400514938542909, -0.74540400514938552401, 0.00000000000000009492, 0.00000000000000012734
-3.712000, -0.74576413108206618396, -0.74576413108206625232, 0.00000000000000006836, 0.00000000000000009166
-3.711000, -0.74612347883375773616, -0.74612347883375771139, 0.00000000000000002477, 0.00000000000000003320
-3.710000, -0.74648204895709613371, -0.74648204895709614201, 0.00000000000000000829, 0.00000000000000001111
-3.709000, -0.74683984200559927480, -0.74683984200559926249, 0.00000000000000001231, 0.00000000000000001648
-3.708000, -0.74719685853365769290, -0.74719685853365781385, 0.00000000000000012094, 0.00000000000000016186
-3.707000, -0.74755309909652711831, -0.74755309909652711489, 0.00000000000000000342, 0.00000000000000000457
-3.706000, -0.74790856425031848609, -0.74790856425031861245, 0.00000000000000012636, 0.00000000000000016896
-3.705000, -0.74826325455199138581, -0.74826325455199143774, 0.00000000000000005193, 0.00000000000000006941
-3.704000, -0.74861717055934384746, -0.74861717055934396688, 0.00000000000000011942, 0.00000000000000015953
-3.703000, -0.74897031283100545807, -0.74897031283100538141, 0.00000000000000007665, 0.00000000000000010234
-3.702000, -0.74932268192642714766, -0.74932268192642723429, 0.00000000000000008663, 0.00000000000000011561
-3.701000, -0.74967427840587497201, -0.74967427840587501803, 0.00000000000000004602, 0.00000000000000006139
-3.700000, -0.75002510283041967654, -0.75002510283041973508, 0.00000000000000005855, 0.00000000000000007806
-3.699000, -0.75037515576192947986, -0.75037515576192947314, 0.00000000000000000672, 0.00000000000000000896
-3.698000, -0.75072443776306096996, -0.75072443776306098146, 0.00000000000000001149, 0.00000000000000001531
-3.697000, -0.75107294939725122163, -0.75107294939725125410, 0.00000000000000003247, 0.00000000000000004323
-3.696000, -0.75142069122870902564, -0.75142069122870911271, 0.00000000000000008706, 0.00000000000000011586
-3.695000, -0.75176766382240678421, -0.75176766382240679484, 0.00000000000000001063, 0.00000000000000001413
-3.694000, -0.75211386774407151812, -0.75211386774407154669, 0.00000000000000002857, 0.00000000000000003798
-3.693000, -0.75245930356017720619, -0.75245930356017721682, 0.00000000000000001063, 0.00000000000000001412
-3.692000, -0.75280397183793579252, -0.75280397183793585503, 0.00000000000000006250, 0.00000000000000008303
-3.691000, -0.75314787314528930384, -0.75314787314528931707, 0.00000000000000001323, 0.00000000000000001756
-3.690000, -0.75349100805090074573, -0.75349100805090086884, 0.00000000000000012311, 0.00000000000000016339
-3.689000, -0.75383337712414677512, -0.75383337712414679767, 0.00000000000000002255, 0.00000000000000002992
-3.688000, -0.75417498093510793034, -0.75417498093510802775, 0.00000000000000009742, 0.00000000000000012917
-3.687000, -0.75451582005456174773, -0.75451582005456173662, 0.00000000000000001111, 0.00000000000000001473
-3.686000, -0.75485589505397288068, -0.75485589505397297924, 0.00000000000000009855, 0.00000000000000013056
-3.685000, -0.75519520650548632723, -0.75519520650548631400, 0.00000000000000001323, 0.00000000000000001752
-3.684000, -0.75553375498191732706, -0.75553375498191743483, 0.00000000000000010777, 0.00000000000000014264
-3.683000, -0.75587154105674481119, -0.75587154105674480485, 0.00000000000000000634, 0.00000000000000000839
-3.682000, -0.75620856530410129892, -0.75620856530410129719, 0.00000000000000000173, 0.00000000000000000229
-3.681000, -0.75654482829876579242, -0.75654482829876583855, 0.00000000000000004613, 0.00000000000000006098
-3.680000, -0.75688033061615500596, -0.75688033061615505849, 0.00000000000000005253, 0.00000000000000006940
-3.679000, -0.75721507283231503926, -0.75721507283231494337, 0.00000000000000009590, 0.00000000000000012665
-3.678000, -0.75754905552391249568, -0.75754905552391249189, 0.00000000000000000379, 0.00000000000000000501
-3.677000, -0.75788227926822737679, -0.75788227926822737972, 0.00000000000000000293, 0.00000000000000000386
-3.676000, -0.75821474464314353447, -0.75821474464314362604, 0.00000000000000009156, 0.00000000000000012076
-3.675000, -0.75854645222714123243, -0.75854645222714126788, 0.00000000000000003545, 0.00000000000000004674
-3.674000, -0.75887740259928793130, -0.75887740259928803207, 0.00000000000000010078, 0.00000000000000013280
-3.673000, -0.75920759633923107224, -0.75920759633923102518, 0.00000000000000004705, 0.00000000000000006198
-3.672000, -0.75953703402718830695, -0.75953703402718841261, 0.00000000000000010566, 0.00000000000000013911
-3.671000, -0.75986571624394116942, -0.75986571624394111803, 0.00000000000000005139, 0.00000000000000006763
-3.670000, -0.76019364357082452877, -0.76019364357082451570, 0.00000000000000001306, 0.00000000000000001719
-3.669000, -0.76052081658972014999, -0.76052081658972013590, 0.00000000000000001409, 0.00000000000000001853
-3.668000, -0.76084723588304736808, -0.76084723588304737241, 0.00000000000000000434, 0.00000000000000000570
-3.667000, -0.76117290203375520541, -0.76117290203375519668, 0.00000000000000000873, 0.00000000000000001147
-3.666000, -0.76149781562531382306, -0.76149781562531387456, 0.00000000000000005150, 0.00000000000000006763
-3.665000, -0.76182197724170663822, -0.76182197724170669400, 0.00000000000000005578, 0.00000000000000007322
-3.664000, -0.76214538746742155340, -0.76214538746742169169, 0.00000000000000013829, 0.00000000000000018145
-3.663000, -0.76246804688744340694, -0.76246804688744339122, 0.00000000000000001572, 0.00000000000000002062
-3.662000, -0.76278995608724453614, -0.76278995608724454389, 0.00000000000000000775, 0.00000000000000001016
-3.661000, -0.76311111565277778279, -0.76311111565277787446, 0.00000000000000009167, 0.00000000000000012013
-3.660000, -0.76343152617046772246, -0.76343152617046783581, 0.00000000000000011335, 0.00000000000000014848
-3.659000, -0.76375118822720233780, -0.76375118822720236686, 0.00000000000000002906, 0.00000000000000003804
-3.658000, -0.76407010241032469189, -0.76407010241032465730, 0.00000000000000003459, 0.00000000000000004527
-3.657000, -0.76438826930762482359, -0.76438826930762491922, 0.00000000000000009563, 0.00000000000000012510
-3.656000, -0.76470568950733208702, -0.76470568950733216302, 0.00000000000000007600, 0.00000000000000009939
-3.655000, -0.76502236359810604771, -0.76502236359810598190, 0.00000000000000006581, 0.00000000000000008603
-3.654000, -0.76533829216902837800, -0.76533829216902833832, 0.00000000000000003968, 0.00000000000000005185
-3.653000, -0.76565347580959530749, -0.76565347580959536414, 0.00000000000000005665, 0.00000000000000007399
-3.652000, -0.76596791510970907435, -0.76596791510970915697, 0.00000000000000008262, 0.00000000000000010786
-3.651000, -0.76628161065966959864, -0.76628161065966959344, 0.00000000000000000520, 0.00000000000000000679
-3.650000, -0.76659456305016615563, -0.76659456305016614072, 0.00000000000000001491, 0.00000000000000001945
-3.649000, -0.76690677287226960424, -0.76690677287226967932, 0.00000000000000007508, 0.00000000000000009790
-3.648000, -0.76721824071742417139, -0.76721824071742433034, 0.00000000000000015894, 0.00000000000000020717
-3.647000, -0.76752896717743923638, -0.76752896717743929054, 0.00000000000000005416, 0.00000000000000007056
-3.646000, -0.76783895284448067109, -0.76783895284448067293, 0.00000000000000000184, 0.00000000000000000240
-3.645000, -0.76814819831106329051, -0.76814819831106335524, 0.00000000000000006473, 0.00000000000000008426
-3.644000, -0.76845670417004274810, -0.76845670417004283522, 0.00000000000000008712, 0.00000000000000011336
-3.643000, -0.76876447101460709810, -0.76876447101460709051, 0.00000000000000000759, 0.00000000000000000987
-3.642000, -0.76907149943826835781, -0.76907149943826845007, 0.00000000000000009227, 0.00000000000000011997
-3.641000, -0.76937779003485540219, -0.76937779003485546806, 0.00000000000000006587, 0.00000000000000008561
-3.640000, -0.76968334339850463799, -0.76968334339850480626, 0.00000000000000016827, 0.00000000000000021862
-3.639000, -0.76998816012365312034, -0.76998816012365312684, 0.00000000000000000651, 0.00000000000000000845
-3.638000, -0.77029224080502900485, -0.77029224080502898598, 0.00000000000000001887, 0.00000000000000002449
-3.637000, -0.77059558603764477525, -0.77059558603764474017, 0.00000000000000003507, 0.00000000000000004552
-3.636000, -0.77089819641678836160, -0.77089819641678845836, 0.00000000000000009677, 0.00000000000000012552
-3.635000, -0.77120007253801592384, -0.77120007253801583971, 0.00000000000000008413, 0.00000000000000010910
-3.634000, -0.77150121499714208184, -0.77150121499714214174, 0.00000000000000005990, 0.00000000000000007764
-3.633000, -0.77180162439023403120, -0.77180162439023411279, 0.00000000000000008159, 0.00000000000000010571
-3.632000, -0.77210130131360188432, -0.77210130131360193506, 0.00000000000000005074, 0.00000000000000006572
-3.631000, -0.77240024636379123191, -0.77240024636379117385, 0.00000000000000005806, 0.00000000000000007517
-3.630000, -0.77269846013757470526, -0.77269846013757473291, 0.00000000000000002765, 0.00000000000000003578
-3.629000, -0.77299594323194475987, -0.77299594323194482047, 0.00000000000000006061, 0.00000000000000007841
-3.628000, -0.77329269624410490458, -0.77329269624410492247, 0.00000000000000001789, 0.00000000000000002313
-3.627000, -0.77358871977146181909, -0.77358871977146178119, 0.00000000000000003789, 0.00000000000000004898
-3.626000, -0.77388401441161736027, -0.77388401441161738461, 0.00000000000000002434, 0.00000000000000003145
-3.625000, -0.77417858076236090170, -0.77417858076236096301, 0.00000000000000006131, 0.00000000000000007920
-3.624000, -0.77447241942166100692, -0.77447241942166099180, 0.00000000000000001512, 0.00000000000000001953
-3.623000, -0.77476553098765721384, -0.77476553098765720576, 0.00000000000000000808, 0.00000000000000001043
-3.622000, -0.77505791605865259619, -0.77505791605865261798, 0.00000000000000002179, 0.00000000000000002812
-3.621000, -0.77534957523310554794, -0.77534957523310555028, 0.00000000000000000233, 0.00000000000000000301
-3.620000, -0.77564050910962156760, -0.77564050910962166826, 0.00000000000000010067, 0.00000000000000012979
-3.619000, -0.77593071828694604175, -0.77593071828694602977, 0.00000000000000001198, 0.00000000000000001544
-3.618000, -0.77622020336395514128, -0.77622020336395513418, 0.00000000000000000710, 0.00000000000000000915
-3.617000, -0.77650896493964893796, -0.77650896493964898854, 0.00000000000000005058, 0.00000000000000006514
-3.616000, -0.77679700361314307777, -0.77679700361314317714, 0.00000000000000009937, 0.00000000000000012792
-3.615000, -0.77708431998366078730, -0.77708431998366093979, 0.00000000000000015249, 0.00000000000000019624
-3.614000, -0.77737091465052521322, -0.77737091465052526087, 0.00000000000000004765, 0.00000000000000006130
-3.613000, -0.77765678821315098457, -0.77765678821315096538, 0.00000000000000001919, 0.00000000000000002468
-3.612000, -0.77794194127103677427, -0.77794194127103682415, 0.00000000000000004987, 0.00000000000000006411
-3.611000, -0.77822637442375752759, -0.77822637442375766848, 0.00000000000000014089, 0.00000000000000018104
-3.610000, -0.77851008827095657949, -0.77851008827095651140, 0.00000000000000006809, 0.00000000000000008746
-3.609000, -0.77879308341233666191, -0.77879308341233668267, 0.00000000000000002076, 0.00000000000000002666
-3.608000, -0.77907536044765390848, -0.77907536044765396513, 0.00000000000000005665, 0.00000000000000007271
-3.607000, -0.77935691997670863973, -0.77935691997670874983, 0.00000000000000011010, 0.00000000000000014127
-3.606000, -0.77963776259933825763, -0.77963776259933818911, 0.00000000000000006852, 0.00000000000000008789
-3.605000, -0.77991788891540836381, -0.77991788891540836907, 0.00000000000000000526, 0.00000000000000000674
-3.604000, -0.78019729952480643131, -0.78019729952480648412, 0.00000000000000005280, 0.00000000000000006768
-3.603000, -0.78047599502743292277, -0.78047599502743302457, 0.00000000000000010181, 0.00000000000000013044
-3.602000, -0.78075397602319396295, -0.78075397602319397238, 0.00000000000000000943, 0.00000000000000001208
-3.601000, -0.78103124311199301211, -0.78103124311199300484, 0.00000000000000000726, 0.00000000000000000930
-3.600000, -0.78130779689372364949, -0.78130779689372371037, 0.00000000000000006088, 0.00000000000000007792
-3.599000, -0.78158363796826169079, -0.78158363796826181119, 0.00000000000000012040, 0.00000000000000015405
-3.598000, -0.78185876693545741656, -0.78185876693545739786, 0.00000000000000001870, 0.00000000000000002392
-3.597000, -0.78213318439512713454, -0.78213318439512717086, 0.00000000000000003632, 0.00000000000000004644
-3.596000, -0.78240689094704662931, -0.78240689094704669410, 0.00000000000000006478, 0.00000000000000008280
-3.595000, -0.78267988719094261363, -0.78267988719094265640, 0.00000000000000004277, 0.00000000000000005465
-3.594000, -0.78295217372648517884, -0.78295217372648514458, 0.00000000000000003426, 0.00000000000000004376
-3.593000, -0.78322375115327991235, -0.78322375115327992330, 0.00000000000000001095, 0.00000000000000001398
-3.592000, -0.78349462007086068116, -0.78349462007086072746, 0.00000000000000004630, 0.00000000000000005909
-3.591000, -0.78376478107868141620, -0.78376478107868156463, 0.00000000000000014843, 0.00000000000000018938
-3.590000, -0.78403423477610911796, -0.78403423477610902363, 0.00000000000000009433, 0.00000000000000012031
-3.589000, -0.78430298176241453056, -0.78430298176241459876, 0.00000000000000006820, 0.00000000000000008695
-3.588000, -0.78457102263676692377, -0.78457102263676701973, 0.00000000000000009595, 0.00000000000000012230
